0,0.757006108760834,0.786782503128052,-0.622476160526276,0.169742241501808,-0.170430645346642,0.711779475212097,0.658257186412811,-0.28009420633316,1.03707957267761,-0.30020335316658,0.891592264175415,0.376951664686203,0.08001471310854,-0.116358518600464,-0.411212682723999,-0.056848015636206,-0.474416613578796,0.329523622989655,0.358731329441071,-0.760428011417389,0.495034426450729,0.119018748402596,0.26523295044899,-0.315367877483368,0.211224719882011,-0.086934752762318,0.055351085960865,0.239308327436447,-0.259029716253281,-0.078603386878967,0.051480278372765,0.065525442361832,0.134297162294388,0.197319582104683,-0.078847296535969,-0.268202841281891,-0.005113124847412,-0.39884340763092,0.040602326393128,-0.249546632170677,0.226893872022629,-0.003482325933874,-0.118549861013889,0.204422459006309,-0.086228922009468,0.525210440158844,-0.32981213927269,-0.064679473638535,0.208849504590034,0.176040396094322,0.046412315219641,0.322527319192886,0.004777031950653,-0.176812082529068,0.057577643543482,0.318044662475586,-0.103058166801929,-0.081604801118374,-0.16640068590641,0.287144541740417,-0.467567384243012,-0.038410183042288,-0.175053030252457,-0.120805032551289,-0.455457150936127,0.12429678440094,-0.034358706325293,-0.158501327037811,-0.037027973681688,0.280284494161606,-0.139020085334778,-0.073085471987724,0.063058532774448,-0.402099072933197,-0.027483724057674,0.102444648742676,0.196157217025757,0.512403309345245,0.268109291791916,0.376055210828781,0.183528676629066,0.184865340590477,0.043307438492775,0.32100522518158,0.027756758034229,-0.24558213353157,-0.133487209677696,-0.017120195552707,-0.035768330097199,0.000899949751329,0.309160053730011,-0.221551075577736,-0.347647994756699,-0.002565297763795,-0.003220903221518,0.146110743284225,0.013700355775654,-0.186393588781357,0.082046627998352,0.150651261210442
0,0.190513432025909,0.020221525803208,0.236117333173752,-0.10833677649498,-0.683247864246368,0.116403639316559,-0.070222534239292,-0.068438440561295,-0.003633915446699,0.261789411306381,0.55548220872879,-0.024432588368654,0.631925642490387,0.036972273141146,0.016440289095044,-0.205199852585793,-0.384944349527359,-0.160441815853119,0.072443209588528,-0.072824537754059,0.170934244990349,-0.218466445803642,0.129568427801132,0.259116798639297,0.389058023691177,0.117487080395222,-0.005816264543682,0.14842064678669,-0.059040609747171,0.03165439888835,0.412070095539093,-0.174521535634995,0.213868677616119,-0.184110701084137,0.22197562456131,0.011386902071536,-0.091742351651192,-0.266200095415115,0.075744897127152,-0.00659372843802,0.134747713804245,-0.355271548032761,0.238443270325661,-0.203209891915321,-0.264437615871429,0.356665462255478,-0.081006780266762,-0.158296048641205,0.134891092777252,0.151021242141724,-0.008015628904104,-0.077087596058846,0.019262921065092,-0.137697920203209,0.161229610443115,-0.035261478275061,-0.160715445876122,-0.312584906816483,0.235159501433372,0.013620281592012,0.009108909405768,0.135755404829979,0.306591540575027,0.003532242961228,0.330803215503693,-0.255777537822723,0.036378670483828,0.043848495930433,-0.56675398349762,-0.282527059316635,0.055420853197575,0.329346150159836,0.061449255794287,0.325037002563477,0.153222605586052,0.098563373088837,-0.077556937932968,0.145439490675926,-0.080056793987751,-0.220376238226891,0.021939925849438,-0.306910246610641,0.364682704210281,-0.049846112728119,0.293446928262711,0.030536459758878,0.021991299465299,0.172491207718849,0.006772188469768,0.246076837182045,0.140618726611137,-0.189817264676094,-0.284192651510239,-0.203384667634964,-0.102638997137547,-0.117909170687199,0.004744459874928,-0.033237315714359,0.109899863600731,-0.007278768811375
0,-0.526336669921875,1.98598885536194,1.15103781223297,0.420248001813889,-0.743445754051209,-0.882670223712921,0.798537790775299,-0.296053797006607,-0.16218027472496,0.080089874565601,0.517787337303162,0.287306398153305,-0.368086129426956,-0.2651626765728,-0.292389959096909,-0.363362461328506,-0.492450088262558,0.519541025161743,0.07236148416996,0.394124090671539,-0.182857364416122,0.721758842468262,0.594565272331238,-0.578855693340302,0.54557728767395,-0.265710324048996,-0.140057891607285,0.053315758705139,0.060181092470884,-0.317449659109116,-0.099579431116581,-0.196600183844566,0.099930696189404,-0.06334662437439,0.227872148156166,-0.320474058389664,0.444200903177261,0.348501890897751,0.090390793979168,0.152189716696739,-0.174332767724991,0.521213829517365,-0.247918352484703,-0.12066774815321,0.948603749275208,-0.169139832258225,-0.114416770637035,0.006979031022638,0.024071164429188,-0.406673640012741,0.261433929204941,-0.25336554646492,-0.431161105632782,0.042415644973517,-0.437166005373001,-0.375600636005402,-0.355910420417786,0.705011427402496,0.352601855993271,0.278671115636826,0.231290683150291,-0.625568866729736,-0.180631339550018,-0.02793443761766,0.260843098163605,-0.094114251434803,-0.205719754099846,0.01336979214102,-0.131047144532204,-0.237120777368546,-0.459490120410919,0.218851521611214,0.591482162475586,0.204684197902679,0.024863930419088,0.04911145195365,-0.066514723002911,0.08282595872879,-0.265198141336441,-0.151084780693054,-0.121788464486599,-0.300990968942642,0.09815338999033,-0.314383655786514,0.101044945418835,-0.078769437968731,-0.093299075961113,0.138046607375145,-0.193075180053711,-0.232171520590782,-0.318164587020874,-0.016402846202254,-0.008302941918373,-0.076982863247395,-0.032810125499964,0.063249692320824,-0.205849871039391,-0.281752794981003,0.040661416947842,-0.100902952253819
0,-1.37646853923798,-0.155139222741127,-0.995546996593475,-0.085808739066124,0.705524325370789,-0.123285882174969,-0.067069031298161,-1.30219447612762,-0.194231152534485,-0.35175234079361,0.505821108818054,-0.476599186658859,-0.485700070858002,-0.040151204913855,0.387064725160599,0.36201211810112,-0.286216020584106,-0.603603720664978,-0.17429792881012,-0.037997528910637,0.509824454784393,0.164011240005493,0.284755766391754,0.670804619789124,-0.28509983420372,-0.157093986868858,0.408436387777329,-0.094711646437645,-0.209909200668335,-0.385133147239685,0.333772957324982,-0.191899657249451,0.377094149589539,0.202022880315781,-0.136506721377373,0.151369601488113,-0.145649150013924,-0.489485442638397,-0.192045643925667,-0.215651854872704,-0.191428244113922,0.361130863428116,-0.363989502191544,-0.181626617908478,0.053995430469513,-0.199478983879089,-0.035593885928393,0.240096852183342,-0.05792461335659,0.276098042726517,-0.174193039536476,0.240204274654388,0.134418427944183,0.012835250236094,-0.469650089740753,-0.04061434045434,0.515618562698364,0.522003293037415,0.051322553306818,0.227829724550247,0.141547530889511,-0.276908844709396,0.039166424423456,-0.096411406993866,-0.213909223675728,-0.388015776872635,0.383505702018738,0.159231156110764,-0.17232446372509,-0.094600200653076,0.296278923749924,0.357810765504837,0.109602473676205,-0.175562411546707,0.118127174675465,0.425675958395004,0.013494222424924,0.009904603473842,0.242218643426895,-0.069812387228012,-0.432031810283661,-0.071019724011421,-0.111603513360024,-0.05920784547925,0.079569064080715,0.297938317060471,0.074665635824204,-0.064135767519474,0.06511776894331,0.188254237174988,0.212870761752129,0.078422822058201,-0.062750101089478,0.113004460930824,0.139988899230957,-0.207877621054649,0.006955745164305,0.306642562150955,-0.012852996587753,-0.044838264584541
0,-0.344025105237961,-0.201004028320312,0.433278053998947,-1.26803755760193,-0.191189736127853,-1.07089185714722,0.275018900632858,0.278248101472855,0.605426073074341,0.314266502857208,-0.861423969268799,0.22225333750248,-0.201710551977158,-0.127205029129982,0.244357869029045,0.124349676072598,-0.166298627853394,0.20824633538723,0.374926328659058,0.131371513009071,-0.151098534464836,-0.534837007522583,0.102391637861729,-0.522138953208923,-0.391668021678925,0.504027009010315,-0.090920321643353,0.499359786510468,-0.302912533283234,0.284146130084991,-0.024441940709949,-0.142736256122589,0.176260650157928,0.089821897447109,-0.252073287963867,-0.14932119846344,-0.337781339883804,-0.435519218444824,0.201079964637756,0.265999108552933,-0.178399056196213,0.328907072544098,-0.103887625038624,0.299859136343002,0.150706470012665,-0.281032264232635,-0.27452939748764,0.094854407012463,0.501449465751648,0.288413614034653,0.165164589881897,-0.091199576854706,-0.0005507360911,0.072464242577553,0.198574542999268,0.081342905759811,-0.006835486739874,-0.151952520012856,-0.2164546251297,0.183727920055389,0.187265112996101,-0.374018281698227,-0.2372857183218,-0.13108141720295,-0.238845631480217,-0.156910419464111,0.106949515640736,0.163087978959084,0.033595826476812,-0.183409422636032,-0.192926213145256,-0.000395192269934,0.160392537713051,0.113742150366306,0.060662440955639,0.114210024476051,-0.147564798593521,-0.014417359605432,0.315946668386459,0.040454018861055,0.099012784659863,0.055104121565819,0.150057435035706,0.041768297553063,0.078519374132156,0.272983372211456,-0.086410105228424,-0.007171369157732,-0.367528349161148,0.000871841737535,-0.291494399309158,-0.026877811178565,-0.01720348186791,-0.171881005167961,-0.159980267286301,-0.035767257213593,-0.094336837530136,0.301450997591019,-0.144207775592804,0.080325201153755
0,0.055218037217856,-2.06664395332336,-0.097987681627274,0.347875833511353,0.829900205135345,0.28344053030014,0.255094170570374,0.170563861727715,0.368032306432724,0.06122437119484,0.045858353376389,-0.122650131583214,0.061947360634804,0.226946085691452,-0.039441224187613,0.287880033254623,0.174783065915108,0.518991827964783,0.060956221073866,0.062791615724564,-0.063691534101963,0.054220881313086,-0.184945344924927,0.357443034648895,0.226024925708771,0.028547924011946,0.273967802524567,-0.238785728812218,-0.051011264324188,-0.27538999915123,0.015542671084404,-0.294493168592453,-0.20929828286171,0.300059288740158,-0.119874551892281,-0.050610445439816,0.277261555194855,0.287695705890656,-0.296150475740433,-0.022696005180478,0.148691967129707,-0.052111051976681,0.012446455657482,0.403784304857254,0.297540068626404,0.032953519374132,-0.100580208003521,-0.25751119852066,-0.029281899333,0.273281157016754,0.208028703927994,0.471028625965118,0.652763843536377,-0.032599300146103,-0.332679063081741,0.304595410823822,-0.100681036710739,0.251375496387482,-0.125192180275917,-0.349167257547379,-0.122104130685329,-0.499592542648315,-0.086503438651562,-0.063446097075939,-0.137721329927444,-0.066918306052685,-0.287298142910004,0.114486038684845,0.065821096301079,-0.30266746878624,-0.159579247236252,0.02103366330266,0.031165624037385,0.473078936338425,0.282272219657898,-0.117417149245739,-0.292814582586288,0.010444147512317,-0.186197802424431,0.10419636964798,0.38510474562645,-0.012548476457596,-0.1558558344841,0.030786735936999,-0.019547699019313,0.159094139933586,-0.055958390235901,0.096964217722416,-0.112634815275669,0.0277143958956,-0.106490664184093,0.081093452870846,-0.049234386533499,-0.041489873081446,-0.027789885178208,0.101760916411877,-0.02184634655714,0.005110562313348,0.123013965785503,-0.002354911994189
0,-1.3609881401062,-0.415561378002167,-0.196066603064537,0.09844546765089,-0.990893363952637,0.503049790859222,0.303411424160004,0.158888056874275,0.03802677616477,0.554710865020752,0.424108773469925,-0.528689563274384,-0.521994888782501,-0.101036064326763,-0.625082552433014,0.401505708694458,-0.139447599649429,0.599896848201752,0.026062585413456,-0.018640987575054,-0.033286690711975,-0.146528467535973,0.373207420110703,-0.402290791273117,-0.07164503633976,-0.484428316354752,-0.018892141059041,-0.136500045657158,0.442131161689758,0.182065188884735,-0.0800566598773,-0.174499481916428,-0.163994774222374,0.098643057048321,0.817700326442719,0.354429602622986,-0.28103569149971,-0.06513985991478,-0.084599271416664,0.335918664932251,0.203932717442513,0.433935254812241,0.089596636593342,-0.111279413104057,-0.179238274693489,-0.131006941199303,0.701246738433838,0.13487833738327,0.081439636647701,0.190549805760384,0.215150371193886,0.040440782904625,0.364390641450882,0.400663167238236,0.219530880451202,-0.111248925328255,0.152964979410172,-0.180724039673805,-0.001156206708401,0.050803054124117,-0.396795213222504,-0.220862969756126,-0.05865128710866,-0.051803063601256,0.090801045298576,-0.037629451602697,0.11384903639555,-0.293000102043152,0.032637901604176,-0.161902666091919,0.006513056810945,0.060306429862976,-0.005089491605759,0.080589048564434,0.271784991025925,-0.099006660282612,-0.144895955920219,-0.160603374242783,-0.155120670795441,0.135112166404724,0.072516411542893,-0.248318567872047,0.160629063844681,-0.199257776141167,-0.070901744067669,0.0732426866889,-0.155771836638451,-0.01530890353024,0.001461860840209,-0.223550692200661,0.164372056722641,-0.159410312771797,0.305482864379883,0.142809733748436,0.157653763890266,0.101830519735813,-0.23966971039772,-0.346704721450806,-0.159080684185028,0.099409468472004
0,-0.041069831699133,-0.811152338981628,0.746119618415833,0.482585906982422,0.205450400710106,-0.887959361076355,0.118832461535931,0.789137601852417,0.660918354988098,0.563556015491486,-0.034348085522652,0.252255409955978,0.367501378059387,-0.20308393239975,-0.030874874442816,0.337426543235779,0.064171977341175,-0.071083508431912,0.162657886743546,0.025350322946906,-0.176082774996758,-0.774290204048157,0.226958140730858,-0.321135938167572,0.286685556173325,-0.187615945935249,0.206929668784142,-0.040259301662445,-0.18146051466465,0.159684181213379,-0.061856459826231,0.152019038796425,0.512038886547089,-0.27480286359787,0.001143636181951,0.101518325507641,0.349499732255936,-0.19277186691761,0.198829561471939,-0.318022608757019,-0.22072346508503,-0.341064095497131,0.192332953214645,-0.031628645956516,-0.192920193076134,0.086178869009018,0.349525630474091,-0.490721642971039,-0.244386315345764,0.270948320627213,-0.064173758029938,-0.15306943655014,0.292295962572098,0.070289544761181,-0.378209292888641,-0.164192020893097,0.011268122121692,-0.009374598041177,-0.049190919846296,0.449011892080307,0.372773855924606,-0.242927625775337,0.016125380992889,0.208588138222694,-0.327631145715713,-0.044298049062491,0.024242050945759,-0.018166668713093,0.164166659116745,-0.185156211256981,0.076147109270096,0.018244361504912,0.342008024454117,0.039884451776743,-0.089651361107826,-0.159975349903107,0.003003886668012,0.389321237802505,0.042886763811112,0.082904919981957,0.111759223043919,-0.022345162928104,-0.312911152839661,-0.119881704449654,-0.267327100038528,-0.034028068184853,-0.174289464950562,-0.137558400630951,-0.023138837888837,-0.147761657834053,-0.031329423189163,0.290159434080124,0.155941054224968,0.203502863645554,-0.045108415186405,-0.362481743097305,0.079928740859032,0.011551575735211,-0.317334026098251,-0.082376129925251
0,1.37734818458557,-1.01675248146057,0.090638771653175,-0.340895771980286,1.41846787929535,0.75613409280777,0.2469322681427,-0.094120994210243,0.433780372142792,-0.029551027342677,0.005721833091229,-0.227830827236176,-0.296443849802017,0.381233781576157,-0.083234451711178,-0.27162092924118,-0.507614731788635,0.530027449131012,-0.145740166306496,0.124416664242744,0.375147879123688,-0.006179282907397,0.085195347666741,0.146824851632118,0.050826024264097,-0.005086714401841,-0.441599279642105,-0.104177035391331,0.042863417416811,0.019351281225681,-0.246714130043983,-0.027170257642865,0.141458228230476,-0.142370387911797,0.797252178192139,0.360139846801758,0.278478056192398,-0.323356598615646,-0.319323569536209,0.012756872922182,-0.074447721242905,0.057546317577362,-0.380485743284225,0.077989764511585,-0.343444883823395,-0.147256135940552,0.207980632781982,0.138549983501434,-0.421804010868073,0.019393537193537,0.075495362281799,0.039788614958525,0.145728707313538,-0.062148407101631,0.262712866067886,-0.25893047451973,0.1620834171772,0.44220569729805,-0.151539996266365,0.267919957637787,0.397026538848877,-0.334916144609451,0.430388689041138,0.012631826102734,0.227092787623405,-0.219876453280449,0.033314038068056,-0.069582834839821,0.050755474716425,-0.25800809264183,-0.136811956763268,-0.1217340528965,-0.132788449525833,0.055092297494412,0.041321270167828,0.20007535815239,0.357983559370041,0.139783471822739,0.363227635622025,-0.017854515463114,-0.010962557978928,-0.152062311768532,0.059042971581221,-0.078249648213387,0.219061404466629,-0.352955132722855,0.24536469578743,0.29341921210289,0.132536008954048,-0.166289046406746,-0.014869458042085,-0.234433650970459,0.241625055670738,-0.05689138546586,0.0732202231884,0.200559958815575,-0.032133132219315,-0.06218970566988,-0.257905125617981,0.186799734830856
0,0.389495670795441,-0.42801034450531,0.011179973371327,-0.259126126766205,-0.345430791378021,-0.229215800762177,0.336166530847549,-0.244503229856491,-0.076456435024738,-0.220867514610291,0.299094259738922,-0.506246209144592,0.20062842965126,0.345677375793457,0.03619708865881,0.539735436439514,0.262939184904098,0.020164562389255,0.222956284880638,0.287560224533081,-0.074876353144646,0.537816882133484,-0.833072602748871,0.116797678172588,-0.239530995488167,0.160390436649323,-0.082949817180634,0.087132357060909,-0.483180403709412,0.138322994112968,0.05874490365386,0.318584084510803,0.468310803174973,0.094882421195507,-0.199170991778374,0.24675989151001,-0.66674268245697,-0.149667575955391,-0.097341187298298,-0.146699652075768,0.363321214914322,0.193920522928238,0.208659142255783,-0.012808962725103,0.224515661597252,0.161937102675438,0.06092182174325,-0.292828947305679,0.028581742197275,-0.255880922079086,-0.086955323815346,0.104154340922832,0.178073406219482,-0.250124782323837,0.166408836841583,0.159028500318527,0.069562308490276,-0.453936636447907,-0.105158649384975,0.282855927944183,-0.52373218536377,-0.030530676245689,0.322113901376724,0.087370038032532,0.25638672709465,-0.215217843651772,0.065116830170155,-0.444630265235901,0.014100089669228,-0.023550355806947,-0.183284878730774,-0.058439675718546,-0.281959712505341,0.086298927664757,0.142654180526733,0.074006140232086,0.206552058458328,-0.013151459395886,0.122019752860069,-0.256757885217667,-0.036992311477661,0.085789538919926,0.057077370584011,-0.287741512060165,-0.247009962797165,-0.062510073184967,0.051337130367756,0.307246685028076,-0.199291825294495,0.035666115581989,-0.177424713969231,-0.0517906434834,-0.036259040236473,0.021088687703014,0.140113934874535,-0.155671641230583,-0.003255379851908,-0.187327101826668,-0.098664715886116,-0.161599099636078
0,1.13236284255981,0.555315315723419,0.677291035652161,0.58412903547287,1.0850316286087,0.61219996213913,0.113405026495457,-0.499570399522781,-0.052364353090525,0.424895256757736,0.350348114967346,-0.404992133378983,0.007144419010729,-0.645709335803986,-0.085119485855103,0.150659486651421,0.390156596899033,0.166192829608917,0.552320003509522,-0.015494885854423,-0.414542675018311,-0.370149105787277,-0.325844198465347,-0.055443536490202,-0.779233992099762,-0.33911994099617,-0.216278210282326,-0.034531030803919,0.09707997739315,-0.904968321323395,0.019740426912904,-0.324160754680634,0.381121009588242,-0.116081461310387,-0.528022885322571,0.087651193141937,-0.192148417234421,-0.10232275724411,0.05425626412034,0.065288536250591,0.904680967330933,0.215283736586571,0.003585035214201,0.530607104301453,0.000727723934688,0.317030787467957,-0.547107219696045,-0.071662418544293,-0.024094322696328,-0.02451341226697,0.459465593099594,-0.248023882508278,-0.07984421402216,0.336261421442032,0.178435131907463,-0.353803128004074,0.080212265253067,0.207948341965675,-0.136257946491241,-0.108933828771114,0.519487321376801,0.296056777238846,0.142245188355446,-0.012430330738425,-0.217044472694397,-0.198711231350899,-0.128897875547409,0.051505237817764,0.137638762593269,0.163756504654884,0.239854738116264,-0.070626139640808,-0.009376927278936,0.198988482356071,0.170456871390343,-0.171698912978172,0.121827729046345,0.180386662483215,0.00692742317915,-0.118760153651237,-0.14926889538765,-0.231834933161736,-0.266982048749924,-0.217858821153641,0.236896172165871,-0.220839723944664,0.23788945376873,-0.002217217814177,0.015574648976326,-0.115304581820965,-0.042562607675791,-0.061676271259785,-0.009594243019819,-0.059863865375519,0.058622989803553,0.349033743143082,-0.156209915876389,0.019952012225986,0.096972368657589,-0.020400680601597
0,1.60040140151978,-0.202280089259148,0.343969017267227,-0.520550727844238,-0.240877881646156,0.405415505170822,0.684202909469605,0.050865381956101,-0.669383227825165,0.084014564752579,-0.078428290784359,-0.247997641563416,0.977752089500427,0.557989954948425,-0.336785107851028,0.373429954051971,-0.148336350917816,-0.286492645740509,-0.262659132480621,-0.171396002173424,-0.306888431310654,0.153715789318085,-0.13441164791584,0.25591653585434,-0.384476155042648,-0.142401814460754,0.880754470825195,0.282563596963882,-0.320767879486084,-0.262336283922195,-0.139995396137238,0.669599831104279,-0.133034035563469,-0.210476025938988,-0.029480524361134,-0.204258531332016,0.447269201278687,0.152988523244858,0.404331147670746,0.306102156639099,-0.128711313009262,0.130478039383888,-0.533843517303467,0.433772265911102,0.221225276589394,0.374223202466965,-0.233082339167595,-0.266215354204178,0.233649641275406,0.134805381298065,0.013253665529192,0.040535606443882,-0.039258237928152,-0.03172193095088,-0.389499247074127,0.169260367751122,0.191147461533546,-0.332592904567718,-0.100375860929489,0.216368541121483,-0.188710257411003,0.027524696663022,-0.047260418534279,-0.207136407494545,-0.044900789856911,0.026448024436832,0.129276633262634,0.005632566753775,-0.17327681183815,-0.01327495649457,-0.228673681616783,0.121934913098812,0.161996647715569,0.284971415996552,0.010479737073183,0.034606896340847,-0.152161583304405,-0.118102326989174,-0.02072654850781,-0.18229167163372,0.492775052785873,0.17258395254612,-0.359194219112396,0.051100734621286,-0.04971282184124,-0.0061663556844,-0.279055923223495,-0.028764108195901,-0.204988300800323,-0.161140993237495,0.179269537329674,-0.240029707551002,0.101650469005108,0.171343460679054,0.206518054008484,-0.117715552449226,0.066440850496292,-0.019927805289626,-0.007884316146374,-0.145307391881943
0,0.720747649669647,0.143043905496597,0.585538983345032,0.538331925868988,0.016927221789956,0.259883135557175,-0.198111414909363,-0.486764639616013,-0.037934817373753,0.034775581210852,-0.920005679130554,0.164479076862335,0.305996060371399,-0.11720148473978,0.186299249529839,-0.053888458758593,-0.120637752115726,0.292456895112991,-0.133450388908386,0.545066773891449,-0.216588035225868,0.002587973605841,0.271806657314301,0.198352515697479,-0.18992805480957,-0.509086549282074,0.296203404664993,0.058441296219826,0.181421399116516,0.070450201630592,0.050727959722281,0.200053811073303,0.225852772593498,-0.10152280330658,-0.136070266366005,-0.137330308556557,-0.03870052844286,0.054718840867281,0.023947507143021,0.482906490564346,-0.129380986094475,-0.05949104949832,0.20605905354023,-0.107173316180706,0.125544384121895,-0.219980239868164,-0.191854551434517,0.230561375617981,-0.122216030955315,0.072620503604412,0.284157365560532,-0.241811141371727,-0.047311473637819,-0.04044309258461,0.00469962367788,0.405340999364853,0.332599818706512,-0.362458348274231,-0.396359592676163,-0.224739089608192,-0.171413019299507,-0.306337058544159,-0.054326575249434,0.101125113666058,-0.249984204769135,-0.048135578632355,-0.031424321234226,0.170932412147522,-0.030346661806107,-0.197519734501839,0.015072269365192,-0.303603023290634,-0.081431768834591,-0.127778232097626,-0.127224117517471,-0.081347018480301,0.214530035853386,-0.157131657004356,0.070341639220715,0.007321349810809,-0.271715313196182,-0.053481753915548,-0.141690343618393,0.003283821046352,0.159096166491508,-0.062665395438671,-0.322294414043427,-0.163565739989281,0.0937639772892,-0.019116722047329,0.196536928415298,-0.293057769536972,-0.245817825198174,-0.002455906011164,0.192065522074699,-0.234635651111603,-0.120084337890148,-0.273390412330627,0.062405571341515,0.149203225970268
0,1.08485984802246,-0.155258372426033,-0.731199026107788,-0.168694779276848,0.023616230115295,-0.371933311223984,0.228183656930923,0.274444311857223,0.488087505102158,0.190922677516937,0.300387918949127,0.027182515710592,-0.238986775279045,-0.080924332141876,-0.323631703853607,-0.078457295894623,-0.297738343477249,-0.50540041923523,0.346718341112137,0.277589082717895,0.323250621557236,0.100070632994175,0.101066425442696,-0.090052872896195,0.109494924545288,0.186093345284462,0.277735769748688,-0.264774560928345,-0.126163870096207,0.063770614564419,-0.301864087581635,0.09991704672575,0.058800715953112,-0.121802531182766,-0.259573191404343,-0.161873579025269,0.209939137101173,-0.378365904092789,-0.088678754866123,-0.259734123945236,0.096640177071095,-0.094384923577309,-0.397666215896606,-0.194705486297607,-0.180013790726662,-0.101963937282562,0.175988361239433,-0.163884460926056,-0.141451150178909,-0.128492265939713,0.175954312086105,-0.240985915064812,0.155125990509987,-0.182299897074699,-0.079588361084461,-0.16406986117363,-0.072720088064671,-0.199125051498413,-0.175487667322159,-0.253754287958145,0.007795167155564,0.267746895551682,0.213706150650978,0.109802842140198,0.28969532251358,-0.212417870759964,-0.005969740916044,0.078391909599304,-0.137002527713776,-0.122455447912216,-0.225249394774437,0.20036543905735,-0.09116704761982,-0.091518402099609,0.23412324488163,0.121089644730091,0.097725383937359,-0.185150653123856,-0.049042612314224,0.190997436642647,0.110321253538132,-0.162716343998909,0.185970932245255,0.058096669614315,0.284610390663147,0.113003961741924,0.102281004190445,-0.051685936748982,-0.150293409824371,-0.18059067428112,-0.037594102323055,0.123428001999855,0.159626260399818,-0.259027659893036,0.088166728615761,-0.308709681034088,-0.103246189653873,-0.010663940571249,-0.020687380805612,-0.252732127904892
0,1.30023944377899,-1.11792325973511,0.927657604217529,-0.932582974433899,0.778906762599945,-0.196290999650955,-0.543539047241211,-0.061897225677967,0.245050355792046,-0.509061932563782,0.281201064586639,-0.448817402124405,0.326353013515472,0.155897378921509,0.230491250753403,-0.001593307941221,-0.416447222232819,-0.117122702300549,-0.078371614217758,0.093110784888268,0.057813622057438,-0.145155847072601,0.118028618395329,0.286778926849365,-0.159579157829285,0.114362277090549,0.524401307106018,-0.055103752762079,0.045015882700682,-0.058337189257145,0.624335050582886,0.072099536657333,0.215941488742828,-0.248724460601807,0.211910843849182,0.015981610864401,0.078590676188469,0.066064551472664,0.016469875350595,-0.400475174188614,-0.373145401477814,0.234321594238281,0.0331318564713,0.256945639848709,-0.061983484774828,-0.526961445808411,0.233727365732193,-0.435709625482559,0.512318730354309,0.006931378040463,0.365898460149765,-0.151839762926102,-0.202090233564377,-0.107171677052975,-0.265274465084076,-0.27365979552269,-0.090554684400559,0.106155380606651,0.292178004980087,0.07876056432724,-0.153182059526443,0.377754122018814,-0.041297290474176,0.36419665813446,-0.17484924197197,0.064522981643677,-0.189059048891068,-0.017616931349039,0.079622320830822,-0.011124192737043,-0.261954873800278,-0.091798819601536,0.24838986992836,-0.035162750631571,-0.152655303478241,-0.128724172711372,0.042480710893869,-0.199781149625778,0.074630163609982,0.008928613737226,-0.137085020542145,-0.190843358635902,0.104064352810383,0.045031744986773,-0.180838227272034,0.013055983930826,-0.058784045279026,0.086594112217426,0.068571180105209,0.207861587405205,0.180385157465935,-0.068068467080593,-0.039391871541739,0.128756731748581,0.165748476982117,0.113915763795376,-0.197301551699638,-0.085007667541504,-0.107634663581848,-0.076458245515823
0,0.509002447128296,0.444621503353119,-0.852699875831604,-0.441007286310196,-0.351214170455933,0.61414247751236,-0.194575905799866,-0.398750960826874,-0.227720707654953,-0.18036974966526,-0.166638553142548,0.509011387825012,0.180589705705643,-0.103398434817791,-0.346646517515182,0.336280643939972,-0.593896865844727,-0.148313641548157,0.173454806208611,-0.538759231567383,-0.425302356481552,0.301141619682312,0.160171836614609,-0.557077467441559,-0.311265796422958,0.388518631458282,0.245749071240425,-0.056629478931427,0.469753950834274,0.195702865719795,0.253708362579346,0.676645994186401,0.172584176063538,-0.121889725327492,0.250136703252792,-0.070903956890106,0.377544462680817,0.21636800467968,-0.081314094364643,-0.14103090763092,-0.413915485143662,0.215531080961227,0.163942560553551,0.409389823675156,-0.272392839193344,0.065603129565716,0.181895822286606,-0.223605945706367,-0.287764817476273,-0.393420368432999,-0.613943874835968,0.413577497005463,-0.420400232076645,0.239582791924477,0.301997900009155,0.195450514554977,-0.181277945637703,-0.090187966823578,-0.343667149543762,-0.21639247238636,-0.178540617227554,-0.224303930997848,0.380375236272812,-0.019085528329015,-0.36630579829216,-0.474563181400299,-0.176159247756004,0.126850321888924,-0.04999341443181,0.075316436588764,-0.100121602416039,0.033445924520493,0.278061032295227,-0.031289715319872,0.142031952738762,0.197982728481293,-0.339649587869644,0.155771359801292,-0.06833590567112,0.510247707366943,0.006204136647284,-0.047208368778229,-0.144526809453964,-0.27747631072998,0.172613948583603,0.031314678490162,0.124068856239319,0.096480585634708,-0.02396229468286,0.262066721916199,0.082184582948685,-0.050567407160997,0.139266893267632,0.224436372518539,-0.081933423876762,0.125448346138,-0.142022684216499,0.208402335643768,0.099265031516552,0.096846893429756
